iter	Passed	Remaining
0	7	7301
1	9	4800
2	12	4153
3	21	5241
4	23	4642
5	25	4181
6	27	3933
7	29	3676
8	32	3560
9	34	3404
10	36	3298
11	38	3187
12	40	3076
13	42	2997
14	43	2886
15	45	2784
16	46	2709
17	48	2627
18	49	2572
19	52	2563
20	53	2500
21	54	2439
22	56	2388
23	57	2345
24	58	2299
25	60	2255
26	61	2225
27	63	2193
28	65	2179
29	66	2144
30	67	2115
31	69	2099
32	71	2081
33	73	2083
34	74	2064
35	76	2039
36	77	2027
37	79	2013
38	82	2026
39	84	2020
40	85	2010
41	87	1995
42	90	2010
43	92	2017
44	94	2007
45	96	1996
46	97	1985
47	99	1980
48	101	1966
49	103	1961
50	105	1953
51	106	1948
52	108	1933
53	109	1917
54	110	1906
55	112	1897
56	114	1893
57	115	1881
58	117	1869
59	119	1872
60	121	1863
61	122	1851
62	123	1839
63	124	1827
64	126	1819
65	127	1811
66	129	1801
67	130	1789
68	131	1778
69	133	1769
70	134	1760
71	136	1755
72	137	1747
73	138	1738
74	140	1729
75	141	1723
76	143	1716
77	144	1711
78	146	1705
79	147	1697
80	149	1691
81	150	1688
82	152	1680
83	153	1672
84	154	1664
85	155	1657
86	157	1649
87	158	1644
88	160	1639
89	161	1631
90	162	1625
91	163	1618
92	165	1611
93	166	1606
94	167	1600
95	169	1594
96	170	1587
97	171	1582
98	173	1575
99	174	1570
100	175	1564
101	177	1559
102	178	1553
103	179	1549
104	181	1543
105	182	1541
106	184	1540
107	186	1538
108	187	1535
109	189	1532
110	191	1530
111	192	1526
112	194	1526
113	196	1523
114	197	1523
115	199	1522
116	202	1527
117	204	1527
118	205	1523
119	207	1523
120	209	1524
121	213	1537
122	216	1541
123	219	1551
124	221	1553
125	224	1555
126	225	1552
127	227	1549
128	228	1544
129	230	1543
130	231	1538
131	233	1534
132	234	1530
133	236	1525
134	237	1521
135	238	1517
136	241	1521
137	243	1518
138	244	1516
139	246	1515
140	248	1512
141	249	1508
142	250	1504
143	252	1499
144	254	1499
145	255	1495
146	257	1492
147	258	1489
148	259	1484
149	261	1482
150	263	1481
151	265	1479
152	267	1478
153	268	1476
154	270	1473
155	271	1471
156	273	1467
157	274	1463
158	275	1459
159	277	1457
160	279	1454
161	280	1451
162	282	1448
163	283	1444
164	284	1441
165	286	1438
166	287	1434
167	288	1431
168	290	1427
169	291	1425
170	293	1422
171	294	1419
172	296	1418
173	297	1414
174	299	1410
175	300	1408
176	302	1404
177	303	1401
178	304	1397
179	305	1393
180	307	1391
181	309	1390
182	310	1387
183	312	1386
184	314	1385
185	316	1383
186	318	1382
187	319	1381
188	321	1377
189	322	1374
190	324	1375
191	326	1373
192	327	1369
193	328	1366
194	330	1363
195	331	1361
196	333	1361
197	335	1357
198	336	1354
199	338	1352
200	339	1350
201	341	1349
202	342	1346
203	344	1342
204	345	1339
205	347	1338
206	349	1337
207	350	1334
208	351	1331
209	353	1328
210	354	1325
211	357	1328
212	358	1325
213	360	1322
214	361	1319
215	362	1316
216	364	1316
217	366	1313
218	367	1310
219	368	1307
220	370	1304
221	372	1306
222	374	1303
223	375	1300
224	376	1298
225	378	1295
226	380	1295
227	381	1292
228	382	1289
229	384	1286
230	385	1283
231	388	1285
232	389	1282
233	390	1279
234	392	1277
235	393	1275
236	395	1274
237	397	1272
238	398	1269
239	400	1266
240	402	1266
241	404	1265
242	406	1265
243	407	1263
244	409	1261
245	410	1259
246	412	1258
247	414	1256
248	415	1253
249	417	1251
250	419	1251
251	420	1249
252	422	1246
253	423	1243
254	425	1243
255	427	1241
256	428	1238
257	429	1236
258	431	1233
259	432	1231
260	434	1231
261	436	1229
262	437	1226
263	438	1223
264	440	1222
265	442	1220
266	444	1219
267	445	1216
268	446	1214
269	449	1214
270	450	1211
271	451	1209
272	453	1207
273	454	1204
274	456	1203
