iter	Passed	Remaining
0	63	63569
1	66	33305
2	69	22949
3	71	17717
4	73	14540
5	75	12430
6	76	10894
7	78	9719
8	79	8799
9	81	8084
10	83	7479
11	84	6994
12	86	6591
13	88	6246
14	90	5939
15	92	5672
16	93	5412
17	95	5214
18	97	5012
19	98	4828
20	100	4685
21	102	4541
22	103	4407
23	104	4269
24	106	4140
25	107	4024
26	108	3916
27	109	3817
28	111	3726
29	112	3639
30	113	3556
31	114	3478
32	116	3414
33	117	3352
34	119	3302
35	121	3257
36	123	3215
37	125	3164
38	126	3114
39	127	3064
40	128	3017
41	130	2974
42	131	2933
43	134	2916
44	135	2875
45	136	2838
46	138	2804
47	139	2768
48	140	2733
49	142	2704
50	143	2673
51	144	2640
52	146	2610
53	147	2581
54	148	2558
55	150	2541
56	152	2525
57	154	2501
58	155	2477
59	156	2454
60	157	2430
61	159	2406
62	160	2384
63	161	2362
64	162	2344
65	165	2344
66	167	2327
67	168	2309
68	169	2292
69	171	2274
70	172	2256
71	173	2238
72	175	2225
73	176	2211
74	178	2199
75	179	2187
76	181	2176
77	183	2163
78	185	2158
79	186	2145
80	188	2133
81	189	2118
82	190	2105
83	191	2092
84	193	2079
85	195	2075
86	196	2066
87	198	2053
88	199	2040
89	200	2028
90	201	2016
91	203	2006
92	204	1995
93	205	1984
94	207	1973
95	208	1963
96	210	1956
97	211	1949
98	213	1939
99	214	1928
100	215	1918
101	216	1908
102	218	1900
103	219	1892
104	220	1882
105	222	1872
106	223	1863
107	224	1855
108	226	1849
109	227	1840
110	228	1832
111	229	1823
112	231	1814
113	232	1806
114	233	1800
115	235	1793
116	236	1785
117	237	1777
118	239	1770
119	240	1763
120	241	1757
121	243	1751
122	244	1744
123	245	1737
124	247	1731
125	248	1724
126	249	1718
127	251	1714
128	253	1711
129	254	1704
130	256	1699
131	257	1695
132	259	1690
133	260	1683
134	261	1677
135	263	1671
136	264	1668
137	267	1667
138	269	1669
139	272	1672
140	275	1676
141	276	1672
142	279	1676
143	281	1673
144	283	1673
145	285	1670
146	287	1670
147	291	1678
148	294	1682
149	297	1683
150	298	1678
151	299	1671
152	301	1666
153	302	1660
154	303	1655
155	305	1652
156	306	1647
157	308	1642
158	309	1636
159	310	1630
160	311	1625
161	313	1619
162	314	1614
163	315	1609
164	316	1604
165	318	1598
166	319	1593
167	320	1589
168	322	1585
169	323	1581
170	325	1578
171	327	1574
172	328	1569
173	329	1564
174	330	1559
175	331	1553
176	333	1549
177	334	1544
178	335	1540
179	337	1536
180	338	1531
181	339	1527
182	341	1522
183	342	1517
184	343	1513
185	344	1508
186	345	1503
187	347	1499
188	348	1495
189	350	1492
190	351	1488
191	352	1485
192	354	1480
193	355	1476
194	356	1472
195	357	1467
196	358	1463
197	360	1459
198	361	1454
199	362	1451
200	364	1448
201	366	1446
202	367	1443
203	368	1439
204	370	1435
205	371	1432
206	372	1428
207	373	1423
208	375	1419
209	376	1416
210	377	1412
