iter	Passed	Remaining
0	2	29883
1	5	28522
2	8	29349
3	10	27197
4	12	25859
5	15	25037
6	18	26062
7	21	26549
8	24	27301
9	26	26879
10	29	26607
11	31	26355
12	33	25810
13	36	25693
14	38	25916
15	41	26017
16	43	25831
17	46	25564
18	47	25213
19	50	24980
20	52	25122
21	54	24932
22	56	24653
23	58	24382
24	61	24347
25	62	24135
26	64	23925
27	67	23976
28	69	23933
29	71	23818
30	74	24069
31	77	23988
32	79	23910
33	81	23903
34	84	23935
35	86	23856
36	88	23952
37	91	23918
38	93	23818
39	95	23734
40	97	23791
41	100	23910
42	103	23962
43	105	23886
44	107	23833
45	109	23767
46	112	23798
47	115	24023
48	118	24031
49	120	23934
50	122	23827
51	123	23719
52	126	23657
53	129	23780
54	131	23740
55	133	23688
56	135	23595
57	137	23491
58	138	23389
59	140	23356
60	143	23374
61	145	23398
62	148	23392
63	150	23307
64	152	23269
65	154	23192
66	156	23168
67	158	23153
68	160	23109
69	162	23115
70	165	23088
71	167	23030
72	168	22963
73	170	22933
74	173	22896
75	175	22942
76	178	22977
77	180	22948
78	182	22882
79	183	22808
80	185	22743
81	187	22734
82	190	22769
83	193	22787
84	195	22802
85	197	22774
86	199	22723
87	201	22673
88	203	22682
89	206	22780
90	209	22796
91	211	22759
92	213	22754
93	216	22854
94	220	22951
95	222	22996
96	226	23125
97	228	23125
98	230	23081
99	232	23051
100	235	23080
101	237	23076
102	239	23046
103	241	23013
104	245	23131
105	248	23172
106	252	23316
107	254	23348
108	257	23328
109	259	23316
110	261	23313
111	263	23276
112	266	23297
113	269	23328
114	271	23321
115	274	23362
116	276	23368
117	278	23361
118	281	23378
119	284	23437
120	288	23543
121	291	23572
122	293	23551
123	296	23575
124	299	23629
125	302	23694
126	304	23689
127	306	23656
128	309	23669
129	312	23752
130	315	23787
131	318	23792
132	321	23840
133	381	28053
134	386	28276
135	389	28229
136	391	28199
137	394	28191
138	396	28158
139	399	28109
140	401	28040
141	408	28365
142	413	28480
143	415	28468
144	417	28405
145	420	28352
146	422	28322
147	425	28297
148	427	28279
149	429	28220
150	431	28154
151	433	28086
152	435	28019
153	437	27983
154	440	27954
155	441	27886
156	443	27822
157	445	27764
158	447	27699
159	449	27644
160	451	27584
161	453	27542
162	455	27495
163	457	27434
164	459	27380
165	461	27326
166	463	27266
167	464	27212
168	466	27155
169	469	27131
170	471	27083
171	473	27030
172	474	26970
173	476	26913
174	478	26867
175	480	26814
176	482	26762
177	484	26745
178	486	26705
179	488	26669
180	490	26618
181	492	26572
182	494	26522
183	496	26479
184	498	26442
185	500	26416
186	502	26375
187	504	26327
188	506	26293
189	508	26247
190	510	26204
191	512	26163
192	514	26122
193	516	26091
194	518	26049
195	520	26021
196	522	26002
197	524	25979
198	526	25943
199	528	25917
200	531	25890
201	533	25870
202	535	25841
203	537	25810
204	539	25770
205	541	25731
206	543	25707
207	545	25671
208	547	25633
209	549	25597
210	550	25556
211	553	25532
212	554	25495
213	556	25459
214	558	25415
215	560	25385
216	562	25351
217	564	25317
218	566	25284
219	567	25246
220	569	25212
221	572	25207
222	574	25171
223	576	25141
224	578	25122
225	580	25088
226	581	25056
227	583	25022
228	585	24998
229	588	25002
230	590	24989
231	593	24968
232	595	24946
233	597	24928
234	599	24908
235	601	24878
236	603	24846
237	604	24814
238	607	24801
239	609	24769
240	610	24740
241	612	24708
242	614	24682
243	616	24653
244	618	24622
245	620	24592
246	622	24567
247	624	24549
248	626	24538
249	628	24515
250	630	24486
251	632	24456
252	634	24426
253	635	24398
254	637	24374
255	639	24347
256	641	24321
257	643	24292
258	645	24268
259	647	24238
260	648	24211
261	650	24187
262	652	24166
263	654	24141
264	656	24116
265	658	24086
266	659	24058
267	661	24033
268	663	24011
269	665	23983
270	667	23961
271	669	23949
272	671	23933
273	673	23911
274	675	23886
275	677	23862
276	679	23835
277	680	23813
278	682	23791
279	684	23769
280	686	23757
281	688	23733
282	690	23710
283	692	23686
284	694	23662
285	696	23641
286	697	23618
287	699	23604
288	702	23604
289	704	23601
290	707	23603
291	709	23600
292	711	23580
293	713	23560
294	715	23549
295	717	23537
296	719	23518
297	721	23497
298	723	23473
299	725	23453
300	727	23431
301	729	23416
302	731	23401
303	733	23389
304	735	23377
305	737	23360
306	739	23338
307	741	23324
308	743	23312
309	745	23311
310	747	23289
311	749	23269
312	751	23246
313	752	23224
314	754	23211
315	756	23191
316	758	23182
317	761	23198
318	763	23185
319	765	23164
320	767	23143
321	769	23123
322	771	23102
323	773	23089
324	775	23100
325	778	23103
326	780	23100
327	783	23111
328	786	23117
329	788	23107
330	791	23113
331	793	23119
332	796	23109
333	797	23086
334	799	23063
335	801	23046
336	803	23027
337	805	23017
338	807	23019
339	810	23020
340	812	23004
341	813	22986
342	815	22967
343	817	22952
344	819	22934
345	821	22929
346	824	22923
347	826	22915
348	828	22916
349	830	22897
350	832	22888
351	834	22874
352	837	22874
353	839	22874
354	841	22855
355	843	22837
356	844	22820
357	846	22806
358	848	22793
359	850	22779
360	853	22781
361	855	22775
362	857	22759
363	859	22744
364	860	22727
365	862	22711
366	864	22699
367	867	22697
368	869	22699
369	871	22690
370	873	22674
371	875	22660
372	877	22643
373	879	22627
374	881	22613
375	883	22616
376	885	22608
377	887	22594
378	889	22581
379	891	22569
380	893	22552
381	895	22537
382	897	22529
383	899	22531
384	902	22528
385	903	22514
386	906	22517
387	908	22517
388	910	22507
389	913	22516
390	916	22519
391	918	22509
392	920	22495
393	922	22481
394	923	22466
395	925	22451
396	927	22439
397	930	22447
398	932	22441
399	935	22441
400	936	22422
401	938	22410
402	940	22395
403	942	22382
404	944	22383
405	947	22379
406	949	22376
407	951	22360
408	953	22348
409	954	22334
410	956	22320
411	959	22318
412	961	22327
413	964	22333
414	966	22326
415	968	22322
416	971	22317
417	973	22313
418	976	22326
419	978	22326
420	980	22311
421	982	22297
422	984	22288
423	986	22275
424	988	22268
425	990	22268
426	993	22267
427	995	22254
428	996	22241
429	998	22226
430	1000	22214
431	1002	22202
432	1004	22201
433	1007	22212
434	1009	22199
435	1011	22188
