iter	MAE
0	6535.10819
1	6370.260854
2	6249.717808
3	6135.314083
4	5981.725956
5	5857.986412
6	5733.254915
7	5579.695978
8	5496.79453
9	5404.842408
10	5272.171715
11	5152.905477
12	5070.351683
13	4950.392945
14	4837.510177
15	4725.504604
16	4644.753909
17	4554.420376
18	4486.051482
19	4414.918574
20	4336.804401
21	4280.264467
22	4219.858895
23	4155.779117
24	4098.999364
25	4030.050535
26	3961.82774
27	3878.779802
28	3819.982189
29	3752.589179
30	3669.83381
31	3627.493727
32	3567.118036
33	3505.07718
34	3440.083058
35	3391.909162
36	3340.847859
37	3284.603064
38	3248.755894
39	3185.115432
40	3154.190271
41	3092.848674
42	3039.630771
43	3008.786214
44	2949.439993
45	2900.565145
46	2851.031611
47	2816.736265
48	2765.258997
49	2730.284964
50	2690.518421
51	2647.122514
52	2601.873157
53	2557.274479
54	2532.260649
55	2485.548774
56	2464.183099
57	2417.612477
58	2390.738272
59	2357.267399
60	2331.95686
61	2301.623635
62	2270.490115
63	2233.480834
64	2205.648187
65	2184.480722
66	2159.793505
67	2134.882349
68	2110.180042
69	2088.005383
70	2072.794879
71	2050.402466
72	2028.798341
73	2006.469195
74	1987.56786
75	1962.567513
76	1949.735084
77	1926.959001
78	1913.580049
79	1900.111511
80	1881.998181
81	1860.882137
82	1842.115503
83	1823.038282
84	1805.272762
85	1777.493427
86	1750.802956
87	1733.567357
88	1723.937485
89	1707.872749
90	1691.245537
91	1674.711555
92	1663.119077
93	1645.772476
94	1623.627376
95	1605.120255
96	1594.305298
97	1585.030498
98	1575.548537
99	1559.977056
100	1550.059217
101	1538.500111
102	1526.739483
103	1517.05892
104	1508.294251
105	1502.074645
106	1484.934819
107	1469.696738
108	1457.542966
109	1445.238441
110	1432.943061
111	1419.827865
112	1405.300169
113	1399.062805
114	1390.882316
115	1380.42657
116	1367.391318
117	1357.495018
118	1349.985522
119	1338.103113
120	1325.936411
121	1315.072723
122	1304.809079
123	1295.733563
124	1282.685167
125	1277.336468
126	1270.719376
127	1263.28817
128	1251.976396
129	1240.829602
130	1232.538173
131	1221.225918
132	1212.856318
133	1206.169108
134	1197.993053
135	1189.566333
136	1179.626104
137	1172.120859
138	1163.709203
139	1158.264927
140	1152.833804
141	1145.070439
142	1138.981517
143	1134.233661
144	1128.025123
145	1118.661615
146	1111.753597
147	1105.374317
148	1100.514804
149	1091.363954
150	1085.667412
151	1081.511015
152	1076.880479
153	1071.855716
154	1065.807438
155	1060.486806
156	1056.692046
157	1052.714127
158	1047.923794
159	1042.081574
160	1037.935931
161	1030.917313
162	1022.692185
163	1017.527612
164	1013.840248
165	1008.697149
166	1002.878395
167	998.7348869
