iter	MAE
0	6519.786553
1	6381.788544
2	6202.812594
3	6020.752348
4	5893.851657
5	5752.745664
6	5636.120119
7	5527.458578
8	5388.092693
9	5235.413678
10	5095.076377
11	4997.966208
12	4890.314302
13	4781.424738
14	4673.156061
15	4559.627729
16	4457.869656
17	4349.992839
18	4239.413078
19	4170.765508
20	4090.906917
21	3993.183712
22	3936.733072
23	3829.480968
24	3760.153306
25	3685.633683
26	3619.520045
27	3554.138334
28	3491.674742
29	3442.152343
30	3391.535565
31	3345.745954
32	3293.397377
33	3216.565476
34	3154.62856
35	3069.945736
36	3027.78641
37	2965.099841
38	2925.832118
39	2888.351577
40	2811.411427
41	2777.903601
42	2736.822656
43	2674.383061
44	2632.862873
45	2597.536022
46	2570.778158
47	2522.250785
48	2487.450565
49	2435.18804
50	2379.831361
51	2343.452638
52	2317.578425
53	2265.776866
54	2221.079995
55	2177.438398
56	2153.737478
57	2112.583145
58	2090.014235
59	2056.916895
60	2033.746145
61	1997.58959
62	1961.91451
63	1927.12816
64	1913.437093
65	1884.006432
66	1855.778826
67	1827.526971
68	1803.910006
69	1776.305148
70	1749.220367
71	1735.131622
72	1715.772903
73	1687.834944
74	1666.532509
75	1646.950541
76	1623.135276
77	1612.727868
78	1598.262558
79	1589.447641
80	1564.585923
81	1551.203113
82	1542.458257
83	1523.466928
84	1505.11837
85	1498.328145
86	1481.786526
87	1467.494999
88	1446.82206
89	1427.40195
90	1422.610501
91	1403.075001
92	1383.909964
93	1371.777702
94	1364.928751
95	1355.405954
96	1338.485916
97	1327.565366
98	1311.459348
99	1300.620153
100	1285.368528
101	1271.174098
102	1262.716352
103	1250.797105
104	1236.881679
105	1223.280232
106	1209.909111
107	1197.05318
108	1185.916157
109	1176.215952
110	1167.213133
111	1162.466725
112	1157.413759
113	1148.642212
114	1138.606852
115	1128.335804
116	1122.236235
117	1113.811698
118	1103.368155
119	1093.079632
120	1084.626291
121	1074.946008
122	1063.21777
123	1055.109069
124	1045.757622
125	1038.508582
126	1030.651694
127	1024.847467
128	1019.824742
129	1017.647214
130	1011.728632
131	1006.605432
132	1001.478514
133	993.3914067
134	988.6260942
135	979.9635133
136	974.4743922
137	972.300868
138	968.6129605
139	961.8572729
140	959.1569639
141	956.437073
142	951.663627
143	949.1806111
144	945.0334338
145	939.8738921
146	930.2204764
147	925.3043026
148	919.6084401
149	914.5247002
150	910.0001246
151	904.5389946
152	900.8325965
153	895.5863175
154	891.7089839
155	887.7606905
