iter	MAE
0	8670.578219
1	7934.523788
2	7381.209493
3	6808.616112
4	6307.149905
5	5888.566427
6	5507.277998
7	5110.614316
8	4826.940212
9	4541.039514
10	4298.672982
11	4083.855739
12	3878.142883
13	3712.504451
14	3564.918201
15	3429.615628
16	3351.945719
17	3246.15167
18	3168.713915
19	3114.814999
20	3013.621714
21	2936.278397
22	2866.226216
23	2805.2741
24	2765.572951
25	2698.962081
26	2644.51333
27	2601.715824
28	2553.257398
29	2521.172632
30	2483.55566
31	2454.734542
32	2431.512362
33	2402.266312
34	2360.493187
35	2326.081763
36	2285.455143
37	2250.3332
38	2230.713711
39	2205.229809
40	2189.800147
41	2171.963156
42	2149.52848
43	2135.787427
44	2124.050978
45	2108.161098
46	2087.480572
47	2069.035763
48	2058.870962
49	2041.581902
50	2024.00746
51	2002.393098
52	1984.254327
53	1973.780894
54	1957.213351
55	1951.416574
56	1938.259711
57	1929.557833
58	1916.282568
59	1904.996735
60	1893.979581
61	1885.716592
62	1870.956004
63	1842.957761
64	1834.035298
65	1815.28993
66	1805.010823
67	1784.110856
68	1766.760684
69	1754.109775
70	1740.90266
71	1726.701454
72	1718.151523
73	1704.885326
74	1694.570378
75	1685.058455
76	1678.498844
77	1664.863458
78	1658.19615
79	1648.644579
80	1638.69787
81	1627.797215
82	1616.72159
83	1613.266388
84	1601.659019
85	1590.768893
86	1584.59408
87	1575.340117
88	1564.43074
89	1559.784706
90	1549.4888
91	1541.488328
92	1534.652029
93	1527.627943
94	1510.512657
95	1504.882992
96	1500.402483
97	1492.567562
98	1486.38211
99	1480.414111
100	1465.086104
101	1458.024496
102	1448.808293
103	1438.981089
104	1431.584498
105	1418.312464
106	1409.753057
107	1400.13108
108	1394.282206
109	1386.925588
110	1379.180745
111	1374.72494
112	1367.819558
113	1356.483729
114	1353.58014
115	1351.024982
116	1347.974834
117	1338.681015
118	1332.39153
119	1324.88056
120	1319.739583
121	1314.160677
122	1311.24558
123	1307.010842
124	1288.236564
125	1280.444581
126	1275.830554
