iter	MAE
0	6536.204681
1	6364.487565
2	6210.239134
3	6063.699361
4	5921.970239
5	5786.068765
6	5644.291085
7	5512.82558
8	5375.698739
9	5283.062162
10	5206.712648
11	5100.449165
12	4985.404958
13	4874.410774
14	4761.774135
15	4676.190288
16	4600.056333
17	4521.059993
18	4419.96079
19	4317.545437
20	4236.464124
21	4140.392445
22	4051.916313
23	3972.842416
24	3910.352503
25	3855.626769
26	3772.958831
27	3710.308992
28	3654.455834
29	3579.904751
30	3517.375364
31	3470.584546
32	3425.761583
33	3379.586322
34	3341.245841
35	3276.504544
36	3210.049395
37	3170.225278
38	3120.18196
39	3060.075451
40	3004.482317
41	2961.996776
42	2903.692191
43	2856.823691
44	2803.445739
45	2760.903057
46	2715.213558
47	2682.552708
48	2657.101784
49	2637.948314
50	2592.582117
51	2556.63674
52	2530.188485
53	2495.71969
54	2454.729864
55	2426.995407
56	2395.882483
57	2359.230834
58	2327.142647
59	2306.442919
60	2278.069949
61	2253.503394
62	2224.367556
63	2196.456377
64	2173.481199
65	2149.221892
66	2127.216597
67	2102.666191
68	2074.921615
69	2044.194377
70	2026.954447
71	2006.994758
72	1980.263511
73	1962.606003
74	1946.218279
75	1935.844418
76	1903.907218
77	1883.674803
78	1868.691423
79	1851.127378
80	1835.751906
81	1821.48489
82	1795.028657
83	1773.918006
84	1753.409672
85	1738.990621
86	1718.673415
87	1701.409907
88	1685.22505
89	1662.928629
90	1646.602906
91	1626.174976
92	1616.806084
93	1605.901206
94	1590.886801
95	1584.54304
96	1572.33278
97	1556.553786
98	1542.256166
99	1527.258043
100	1512.888419
101	1497.992006
102	1482.904708
103	1469.874674
104	1457.228232
105	1443.349964
106	1430.602305
107	1421.701376
108	1409.184831
109	1401.871155
110	1391.229903
111	1379.501746
112	1363.552079
113	1348.958417
114	1338.108276
115	1330.423252
116	1320.431821
117	1310.349805
118	1300.023764
119	1295.242522
120	1286.091246
121	1277.049504
122	1266.865252
123	1258.006465
124	1249.404717
125	1243.738463
126	1237.683387
127	1227.10132
128	1219.431997
129	1212.180385
130	1204.127979
131	1196.71755
132	1186.450163
133	1180.649138
134	1175.386298
135	1166.156233
136	1158.733763
137	1153.709456
138	1147.81232
139	1141.658918
140	1133.395205
141	1125.078136
142	1120.480807
143	1111.795594
144	1105.420942
145	1100.55404
146	1097.25613
147	1091.239655
148	1086.09613
149	1079.801438
150	1075.871048
151	1071.710734
152	1069.052621
153	1065.585367
154	1057.116963
155	1054.662225
156	1049.217627
157	1045.787695
158	1040.721297
159	1037.696587
160	1033.406269
161	1029.197266
162	1026.675967
163	1024.59921
164	1019.421343
165	1014.9012
166	1011.345075
167	1003.775106
168	998.2970105
169	994.199261
170	989.7716418
171	985.8861875
172	981.5258004
173	979.529387
174	975.1221022
175	971.4626025
176	962.7915775
177	958.9491279
178	955.4762731
179	950.9733455
180	946.7888183
181	942.5717626
182	937.3933009
183	931.8773659
184	929.8715377
185	927.3959755
186	924.005112
187	920.02917
188	918.0509922
189	913.0462294
190	907.544343
191	903.9489102
192	898.5833749
193	896.7937199
194	894.2539033
195	892.8261165
196	890.8679174
197	886.8908438
198	884.4252209
199	882.0578881
200	877.4417159
201	874.1551835
202	870.7362724
203	868.4378417
204	864.7442617
205	862.4886238
206	860.3547991
207	857.669087
208	852.7263811
209	847.9890527
210	844.6070749
211	840.7755438
212	838.9108564
213	835.7681864
214	832.386337
215	827.7105817
216	823.7212966
217	819.7734121
218	816.837351
219	814.7852069
220	811.3325644
221	808.7570426
222	807.8550787
223	803.6019354
224	800.2507797
225	798.8201613
226	795.0324192
227	792.4898053
228	789.0619216
229	787.3268199
230	784.4412345
231	781.4591128
232	780.1073513
233	778.0383309
234	773.9460949
235	769.1626452
236	765.6606078
237	761.6918464
238	758.138872
239	755.7046613
240	753.2499929
241	750.0880218
242	747.5616091
243	746.0878576
244	744.6861954
245	740.0608675
246	736.5313925
247	733.9319711
248	731.2095219
249	728.7192395
250	725.4336741
251	721.5261362
